Page_URL,Referrer_URL,Event,Proposition,Main_Category
/zarzadzanie/ajax/zamowienie_szczegoly.php?tok=z8rcg1xu83mlf1or,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43103,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43103,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl.php?id_poz=43103&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43103,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43103&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl.php?id_poz=43103&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl_akcja.php?id_poz=43103&zakladka=1&akcja=pobierz&przesylka=zam_43103_1576057107.xml,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43103&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43103&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_lista_status.php?tok=xs4jq9r3c6,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_szczegoly.php?tok=qrhkfsejt9x346cafq,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43050,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43050,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/drzewo_podkategorie.php?pole=61&id=338&typ=checkbox&zaznacz=24%2C61%2C208%2C338&plik=&katalog=&glowna=tak&id_glowna=61&tok=odin2onth6kdjplr5n,https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty_edytuj.php?id_poz=4427,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_adres_edytuj.php?id_poz=43087&typ=dostawa&zakladka=0,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43087,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43087&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43087&zakladka=0,Other_Action,other_action,Zarzadzanie
"/zarzadzanie/sprzedaz/zamowienia.php?parametr=0,20&id_poz=43119&szukaj_data_zamowienia_od=07-11-2019&szukaj_data_zamowienia_do=11-12-2019&szukaj_status=1&zaplacone=0&szukaj_wysylka=0&szukaj_platnosc=0&opiekun=0&typ_zam=0&rodzaj_zam=0&status_reklamacji=0",https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43119,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_szczegoly.php?tok=rc21su132l51nrck8sdj,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43119,Other_Action,other_action,Zarzadzanie
"/zarzadzanie/sprzedaz/zamowienia.php?parametr=60,20&xxxs=43119&szukaj_data_zamowienia_od=07-11-2019&szukaj_data_zamowienia_do=11-12-2019&szukaj_status=1&zaplacone=0&szukaj_wysylka=0&szukaj_platnosc=0&opiekun=0&typ_zam=0&rodzaj_zam=0&status_reklamacji=0",https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43119,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42127,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43119,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_szczegoly.php?tok=558nipfcee7dj34khds7,https://shop.our-internet-company.pl/zarzadzanie/,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43044,https://shop.our-internet-company.pl/zarzadzanie/,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_uwagi_edytuj.php?id_poz=42127&zakladka=4,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42127,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43044,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42127&zakladka=4,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_uwagi_edytuj.php?id_poz=42127&zakladka=4,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42127&zakladka=4,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_szczegoly.php?tok=6c11wuk3dlm1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42186,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_uwagi_edytuj.php?id_poz=42186&zakladka=4,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42186,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42186&zakladka=4,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_uwagi_edytuj.php?id_poz=42186&zakladka=4,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42186&zakladka=4,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_szczegoly.php?tok=f3lls1qrqk,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42203,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_enadawca.php?id_poz=43044&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43044,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42203,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/enadawca_formularz.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_enadawca.php?id_poz=43044&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43044&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_enadawca.php?id_poz=43044&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43044&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_enadawca_akcja.php?id_poz=43044&zakladka=1&akcja=etykieta&przesylka=5261BB6970024EB6CDFC8D2FCA775CC2,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43044&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_uwagi_edytuj.php?id_poz=42203&zakladka=4,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42203,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42203&zakladka=4,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_uwagi_edytuj.php?id_poz=42203&zakladka=4,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/standardowe_komentarze.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43044&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42203&zakladka=4,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43044,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43044&zakladka=1,Other_Action,other_action,Zarzadzanie
"/zarzadzanie/sprzedaz/zamowienia.php?parametr=60,20&id_poz=43044",https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43044,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43119,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wyslij_email.php?id_poz=43119&wyslano,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42224,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wyslij_email.php?id_poz=43119&wyslano,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wyslij_email.php?id_poz=43119,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/plugins/osem_googlemaps/img/osem_googlemaps.gif?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wyslij_email.php?id_poz=43119,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/drzewo_podkategorie.php?pole=24&id=209&typ=checkbox&zaznacz=24%2C205%2C208%2C209%2C211%2C291&plik=&katalog=&glowna=tak&id_glowna=24&tok=sn3cm5wnwpqcfe6d,https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty_edytuj.php?id_poz=9936,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/drzewo_podkategorie.php?pole=24&id=291&typ=checkbox&zaznacz=24%2C205%2C208%2C209%2C211%2C291&plik=&katalog=&glowna=tak&id_glowna=24&tok=sn3cm5wnwpqcfe6d,https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty_edytuj.php?id_poz=9936,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/drzewo_podkategorie.php?pole=24&id=211&typ=checkbox&zaznacz=24%2C205%2C208%2C209%2C211%2C291&plik=&katalog=&glowna=tak&id_glowna=24&tok=sn3cm5wnwpqcfe6d,https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty_edytuj.php?id_poz=9936,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/lista_cech.php?tok=sn3cm5wnwpqcfe6d,https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty_edytuj.php?id_poz=9936,Other_Action,other_action,Zarzadzanie
/zarzadzanie/produkty/produkty.php?id_poz=9936,https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty_edytuj.php?id_poz=9936,Other_Action,other_action,Zarzadzanie
"/zarzadzanie/produkty/produkty.php?parametr=0,20&id_poz=9936&szukaj=query1739&producent=0&klienci=0&dostep=0",https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty.php?id_poz=9936,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/autouzupelnienie_produkty.php,https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty.php?id_poz=9936,Other_Action,other_action,Zarzadzanie
/inne/do_zmiany_danych_zamowienie.php?tok=yew08duq1acfcjna4rce,https://shop.our-internet-company.pl/zamowienie-zmien-dane.html,Other_Action,other_action,Info
/zarzadzanie/produkty/produkty.php,https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty.php?id_poz=9936,Other_Action,other_action,Zarzadzanie
"/zarzadzanie/produkty/produkty.php?parametr=0,20&szukaj=query535&producent=0&klienci=0&dostep=0",https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/produkty/produkty_edytuj.php?id_poz=9937,https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/jednostka_miary.php?tok=3n8ce5jnkpxc1e8d13,https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty_edytuj.php?id_poz=9937,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/drzewo_podkategorie.php?pole=24&id=209&typ=checkbox&zaznacz=24%2C208%2C209%2C211&plik=&katalog=&glowna=tak&id_glowna=24&tok=l950bnscb5jnmpkctecd,https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty_edytuj.php?id_poz=9937,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/drzewo_podkategorie.php?pole=24&id=211&typ=checkbox&zaznacz=24%2C208%2C209%2C211&plik=&katalog=&glowna=tak&id_glowna=24&tok=l950bnscb5jnmpkctecd,https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty_edytuj.php?id_poz=9937,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/drzewo_podkategorie.php?pole=24&id=208&typ=checkbox&zaznacz=24%2C208%2C209%2C211&plik=&katalog=&glowna=tak&id_glowna=24&tok=l950bnscb5jnmpkctecd,https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty_edytuj.php?id_poz=9937,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/lista_cech.php?tok=l950bnscb5jnmpkctecd,https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty_edytuj.php?id_poz=9937,Other_Action,other_action,Zarzadzanie
/zarzadzanie/produkty/produkty_edytuj.php,https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty_edytuj.php?id_poz=9937,Other_Action,other_action,Zarzadzanie
/zarzadzanie/logowanie.php,https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty_edytuj.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zapisz_info_klienta_do_zamowienia.php?id_zamowienia=43119,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43119,Other_Action,other_action,Zarzadzanie
"/zarzadzanie/produkty/produkty.php?parametr=0,20&opcja_numer=nazwa&szukaj=query1743",https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty.php,Other_Action,other_action,Zarzadzanie
"/zarzadzanie/produkty/produkty.php?parametr=0,20&szukaj=query1743",https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_podsumowanie_edytuj.php?id_poz=43119&zakladka=0,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43119,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43119&zakladka=0,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_podsumowanie_edytuj.php?id_poz=43119&zakladka=0,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zapisz_info_klienta_do_zamowienia.php?id_zamowienia=43119&typ=Wysylka,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43119&zakladka=0,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/punkty_zamowienie_szczegoly.php?tok=558nipfcee7dj34khds7,https://shop.our-internet-company.pl/zarzadzanie/,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43119&zakladka=0,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wyslij_email.php?id_poz=43119,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/plugins/youtube/images/image7666.png?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wyslij_email.php?id_poz=43119,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wyslij_email.php?id_poz=43119,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/plugins/pbckcode/icons/pbckcode.png?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wyslij_email.php?id_poz=43119,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43100,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43044,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_uwagi_edytuj.php?id_poz=42224&zakladka=4,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42224,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42224&zakladka=4,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_uwagi_edytuj.php?id_poz=42224&zakladka=4,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43099,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43099&zakladka=1,Other_Action,other_action,Zarzadzanie
"/zarzadzanie/sprzedaz/zamowienia.php?parametr=20,20&id_poz=43099",https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43099,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43039,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43099,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_enadawca.php?id_poz=43039&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43039,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/enadawca_formularz.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_enadawca.php?id_poz=43039&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43039&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_enadawca.php?id_poz=43039&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_enadawca.php?id_poz=43039&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43039&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43039&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_enadawca_akcja.php?id_poz=43039&zakladka=1&akcja=etykieta&przesylka=948A9A1071D8E472ECEC7FF7C4F74492,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43039&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/standardowe_komentarze.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43039&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43039,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43039&zakladka=1,Other_Action,other_action,Zarzadzanie
"/zarzadzanie/sprzedaz/zamowienia.php?parametr=80,20&id_poz=43039",https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43039,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43039,Other_Action,other_action,Zarzadzanie
"/zarzadzanie/sprzedaz/zamowienia.php?parametr=0,20&szukaj_status=0&zaplacone=0&szukaj_wysylka=0&szukaj_platnosc=0&opiekun=0&typ_zam=0&rodzaj_zam=0&szukaj_wartosc_zamowienia_od=700&status_reklamacji=0",https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_szczegoly.php?tok=307ntcc5qn8pfcxe8dw3,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43012,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43012,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/produkt_szczegoly.php?tok=e5b9m02nxce5enopkc,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43012,Other_Action,other_action,Zarzadzanie
/zarzadzanie/narzedzia/klienci_online.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43012,Other_Action,other_action,Zarzadzanie
