Session_ID,Duration_Minutes,Has_Conversion
4206PL_4,0.08333333333333333,0
4207PL_1,0.0,0
4207PL_2,0.08333333333333333,0
4210PL_1,0.0,0
4210PL_2,0.1,0
4212PL_1,0.0,0
4212PL_2,0.1,0
4215PL_1,0.0,0
4215PL_2,0.1,0
4217PL_1,0.0,0
4217PL_2,0.0,0
4217PL_3,0.0,0
4217PL_4,0.55,0
4217PL_5,0.0,0
4218PL_1,0.0,0
4218PL_2,0.0,0
4218PL_3,0.0,0
4218PL_4,0.0,0
421PL_1,0.1,0
4222PL_1,0.0,0
4222PL_2,0.0,0
4222PL_3,0.0,0
4222PL_4,0.95,0
4222PL_5,0.0,0
4223PL_1,0.0,0
4223PL_2,0.1,0
4225PL_1,0.0,0
4225PL_2,2.1166666666666667,0
4225PL_3,0.0,0
4225PL_4,0.0,0
4227PL_1,0.0,0
4227PL_2,0.1,0
4227PL_3,0.0,0
4227PL_4,0.08333333333333333,0
4229PL_1,0.0,0
4229PL_2,0.23333333333333334,0
4230PL_1,0.0,0
4230PL_2,0.1,0
4231PL_1,15.416666666666666,0
4232PL_1,0.0,0
4232PL_2,0.11666666666666667,0
4233PL_1,0.75,0
4233PL_2,0.0,0
4233PL_3,0.0,0
4234DE_1,0.0,0
4234DE_2,0.1,0
4235PL_1,0.0,0
4235PL_2,1.5333333333333334,0
4235PL_3,0.0,0
4235PL_4,0.0,0
4235PL_5,0.0,0
4235PL_6,6.45,0
4236PL_1,0.0,0
4236PL_2,3.35,0
4236PL_3,0.0,0
4236PL_4,0.1,0
4236PL_5,0.0,0
4236PL_6,1.1833333333333333,0
4237PL_1,0.0,0
4238DE_1,0.0,0
4238DE_2,29.816666666666666,0
4239PL_1,0.0,0
4239PL_2,0.0,0
423PL_1,0.0,0
423PL_2,1.2166666666666666,0
4243PL_1,0.0,0
4243PL_2,1.35,0
4243PL_3,0.0,0
4243PL_4,0.0,0
4245PL_1,0.0,0
4245PL_2,0.0,0
4245PL_3,0.0,0
4245PL_4,0.08333333333333333,0
4246PL_1,0.0,0
4247PL_1,0.0,0
4247PL_2,0.08333333333333333,0
4247PL_3,0.0,0
4247PL_4,0.5666666666666667,0
4247PL_5,0.0,0
4247PL_6,0.0,0
4249PL_1,0.0,0
4249PL_2,4.016666666666667,1
424PL_1,2.2333333333333334,0
424PL_2,0.0,0
424PL_3,0.1,0
4250PL_1,0.0,0
4250PL_2,0.08333333333333333,0
4251PL_1,0.0,0
4251PL_2,0.06666666666666667,0
4255PL_1,8.0,0
4257PL_1,0.0,0
4257PL_2,0.1,0
4257PL_3,0.0,0
4257PL_4,1.2333333333333334,0
4257PL_5,0.0,0
4257PL_6,0.15,0
4258PL_1,0.0,0
4258PL_2,0.26666666666666666,0
425PL_1,0.0,0
425PL_2,0.0,0
425PL_3,0.0,0
425PL_4,0.0,0
425PL_5,0.0,0
425PL_6,0.016666666666666666,0
425PL_7,0.0,0
425PL_8,0.0,0
4260PL_1,0.0,0
4260PL_2,1.1833333333333333,0
4261PL_1,0.0,0
4261PL_2,2.316666666666667,0
4262PL_1,0.0,0
4262PL_2,0.03333333333333333,0
4262PL_3,0.0,0
4262PL_4,0.0,0
4263PL_1,0.0,0
4263PL_2,0.1,0
4263PL_3,0.0,0
4264PL_1,0.0,0
4264PL_10,1.1833333333333333,0
4264PL_2,0.1,0
4264PL_3,0.0,0
4264PL_4,1.1833333333333333,0
4264PL_5,0.0,0
4264PL_6,0.1,0
4264PL_7,0.0,0
4264PL_8,0.08333333333333333,0
4264PL_9,0.0,0
4268PL_1,0.0,0
4268PL_2,0.15,0
4269PL_1,0.0,0
4269PL_2,0.6833333333333333,0
4269PL_3,0.0,0
4269PL_4,6.5,0
426PL_1,0.0,0
426PL_2,0.08333333333333333,0
4270PL_1,4.566666666666666,0
4272PL_1,0.0,0
4272PL_2,1.9666666666666666,0
4272PL_3,0.0,0
4272PL_4,0.1,0
4272PL_5,0.0,0
4272PL_6,1.1833333333333333,0
4272PL_7,0.0,0
4272PL_8,0.08333333333333333,0
4273PL_1,0.0,0
4273PL_2,0.13333333333333333,0
4274US_1,0.0,0
4276PL_1,0.0,0
4276PL_2,0.8,0
4277DE_1,0.0,0
4277DE_2,0.6333333333333333,0
4277DE_3,0.0,0
4277DE_4,2.6333333333333333,0
4277DE_5,0.0,0
4277DE_6,4.8,0
4278PL_1,0.0,0
4278PL_2,0.016666666666666666,0
4278PL_3,0.0,0
4278PL_4,1.0833333333333333,0
427PL_1,0.0,0
427PL_2,0.1,0
427PL_3,0.0,0
427PL_4,0.1,0
4280DE_1,0.0,0
4280DE_10,0.0,0
4280DE_11,0.0,0
4280DE_12,0.0,0
4280DE_13,0.0,0
4280DE_14,0.0,0
4280DE_15,0.0,0
4280DE_16,0.0,0
4280DE_17,0.0,0
4280DE_18,0.0,0
4280DE_19,0.0,0
4280DE_2,0.0,0
4280DE_20,0.0,0
4280DE_21,0.0,0
4280DE_22,0.0,0
4280DE_23,0.0,0
4280DE_24,0.0,0
4280DE_25,0.0,0
4280DE_26,0.0,0
4280DE_27,0.0,0
4280DE_28,0.0,0
4280DE_3,0.0,0
4280DE_4,0.0,0
4280DE_5,0.0,0
4280DE_6,0.0,0
4280DE_7,0.0,0
4280DE_8,0.0,0
4280DE_9,0.0,0
4281GB_1,0.0,0
4281GB_2,0.3333333333333333,0
4281GB_3,0.0,0
4281GB_4,0.0,0
4286PL_1,0.0,0
4286PL_2,0.0,0
4286PL_3,0.0,0
4286PL_4,0.0,0
4286PL_5,0.0,0
4286PL_6,1.25,0
4289PL_1,0.0,0
4289PL_2,0.0,0
4289PL_3,0.0,0
4289PL_4,0.0,0
428PL_1,0.0,0
428PL_2,1.7166666666666666,0
4290US_1,0.0,0
4291PL_1,0.0,0
4291PL_2,5.616666666666666,0
4292PL_1,0.0,0
4292PL_2,4.533333333333333,0
4295PL_1,2.2333333333333334,0
4296PL_1,0.0,0
4296PL_2,0.016666666666666666,0
4296PL_3,0.0,0
4296PL_4,0.06666666666666667,0
4296PL_5,0.0,0
4296PL_6,1.5333333333333334,0
430PL_1,285.1666666666667,0
431PL_1,0.0,0
431PL_2,1.25,0
431PL_3,0.0,0
431PL_4,0.016666666666666666,0
434PL_1,0.0,0
434PL_2,1.0666666666666667,0
434PL_3,0.0,0
434PL_4,0.0,0
436PL_1,0.0,0
436PL_2,0.0,0
436PL_3,0.0,0
436PL_4,0.0,0
437PL_1,0.0,0
437PL_2,0.08333333333333333,0
439PL_1,5.1,1
440PL_1,0.0,0
440PL_2,0.08333333333333333,0
442PL_1,0.0,0
442PL_2,0.0,0
442PL_3,0.0,0
443PL_1,0.0,0
443PL_10,2.95,0
443PL_11,0.0,0
443PL_12,1.5166666666666666,0
443PL_13,0.0,0
443PL_14,1.0833333333333333,0
443PL_15,0.0,0
443PL_16,0.0,0
443PL_17,0.0,0
443PL_18,0.9,0
443PL_19,0.0,0
443PL_2,0.016666666666666666,0
443PL_20,0.0,0
443PL_3,0.0,0
443PL_4,0.3333333333333333,0
443PL_5,0.0,0
443PL_6,0.7833333333333333,0
443PL_7,0.0,0
443PL_8,1.95,0
443PL_9,0.0,0
445PL_1,0.0,0
445PL_2,0.11666666666666667,0
450PL_1,0.0,0
450PL_10,0.0,0
450PL_11,4.533333333333333,0
450PL_12,0.0,0
450PL_13,4.783333333333333,1
450PL_14,0.0,0
450PL_15,4.25,0
450PL_16,0.0,0
450PL_17,4.8,1
450PL_18,0.0,0
450PL_19,0.0,1
450PL_2,0.0,0
450PL_20,0.0,1
450PL_21,0.0,0
450PL_22,3.216666666666667,1
450PL_3,0.0,0
450PL_4,4.233333333333333,1
450PL_5,0.0,0
450PL_6,0.0,0
450PL_7,0.016666666666666666,0
450PL_8,0.0,0
450PL_9,4.266666666666667,0
452PL_1,0.0,0
452PL_2,1.2,0
454PL_1,0.0,0
454PL_2,0.0,0
455PL_1,0.0,0
455PL_2,0.1,0
458US_1,0.0,0
463PL_1,0.0,0
463PL_2,0.7166666666666667,0
463PL_3,0.0,0
476PL_1,0.0,0
476PL_2,3.3666666666666667,0
477PL_1,0.0,0
477PL_2,1.6,0
477PL_3,0.0,0
477PL_4,0.0,0
478PL_1,0.0,0
478PL_10,0.6,0
478PL_11,0.0,0
478PL_12,0.0,0
478PL_13,0.0,0
478PL_14,0.08333333333333333,0
478PL_15,0.0,0
478PL_16,0.1,0
478PL_17,0.0,0
478PL_18,15.9,1
478PL_19,0.0,1
478PL_2,0.7666666666666667,0
478PL_20,0.0,0
478PL_21,0.0,0
478PL_22,0.0,0
478PL_23,0.08333333333333333,0
478PL_3,0.0,0
478PL_4,2.283333333333333,0
478PL_5,0.0,0
478PL_6,0.38333333333333336,0
478PL_7,0.0,0
478PL_8,2.433333333333333,0
478PL_9,0.0,0
479US_1,0.0,0
479US_2,0.26666666666666666,0
479US_3,0.0,0
47PL_1,0.0,0
47PL_2,0.0,0
485PL_1,11.633333333333333,0
488PL_1,0.0,0
488PL_2,0.016666666666666666,0
488PL_3,0.0,0
488PL_4,0.08333333333333333,0
489PL_1,0.0,0
489PL_2,0.1,0
490PL_1,0.0,0
490PL_2,7.8,0
491PL_1,0.0,0
491PL_2,53.93333333333333,1
492PL_1,0.0,0
494PL_1,0.0,0
494PL_2,0.0,0
494PL_3,0.0,0
494PL_4,1.0833333333333333,0
494PL_5,0.0,0
494PL_6,4.333333333333333,0
495PL_1,0.0,0
495PL_2,0.016666666666666666,0
495PL_3,0.0,0
495PL_4,0.0,0
495PL_5,0.0,0
496PL_1,0.0,0
496PL_10,0.08333333333333333,0
496PL_2,0.65,0
496PL_3,0.0,0
496PL_4,1.1166666666666667,1
496PL_5,0.0,0
496PL_6,6.866666666666666,0
496PL_7,0.0,0
496PL_8,2.533333333333333,1
496PL_9,0.0,0
497PL_1,0.0,0
497PL_2,0.0,0
497PL_3,0.0,0
497PL_4,0.0,0
497PL_5,0.0,0
497PL_6,0.0,0
497PL_7,0.08333333333333333,0
498PL_1,0.0,0
498PL_2,0.08333333333333333,0
499PL_1,0.0,0
499PL_2,0.08333333333333333,0
4PL_1,43.6,0
500PL_1,0.0,0
500PL_2,57.78333333333333,1
500PL_3,707.2,0
501PL_1,0.0,0
501PL_2,0.0,0
501PL_3,0.0,0
501PL_4,0.0,0
501PL_5,0.0,0
502PL_1,0.0,0
502PL_2,3.566666666666667,0
503PL_1,0.0,0
503PL_2,0.4166666666666667,0
505PL_1,0.0,0
505PL_2,11.283333333333333,0
507PL_1,0.0,0
507PL_2,4.633333333333334,1
507PL_3,10.066666666666666,1
507PL_4,0.0,0
507PL_5,3.7666666666666666,1
507PL_6,2.2333333333333334,0
507PL_7,0.9833333333333333,1
507PL_8,14.05,0
507PL_9,0.0,0
508PL_1,0.0,0
508PL_2,0.03333333333333333,0
509PL_1,0.0,0
509PL_2,0.1,0
512PL_1,876.75,0
512PL_2,42.266666666666666,0
513PL_1,0.0,0
513PL_2,0.1,0
513PL_3,2.2333333333333334,0
513PL_4,4.466666666666667,0
515US_1,0.0,0
516US_1,0.0,0
516US_2,0.0,0
517US_1,0.0,0
517US_2,0.0,0
517US_3,0.0,0
517US_4,0.0,0
517US_5,0.03333333333333333,0
518US_1,0.03333333333333333,0
519US_1,0.0,0
519US_2,0.03333333333333333,0
51US_1,0.0,0
51US_2,0.0,0
51US_3,0.0,0
51US_4,0.0,0
51US_5,0.0,0
51US_6,0.0,0
520US_1,0.23333333333333334,0
521US_1,0.016666666666666666,0
522US_1,0.016666666666666666,0
523PL_1,0.0,0
523PL_2,0.0,0
527PL_1,0.0,0
527PL_2,0.1,0
529PL_1,0.0,0
529PL_2,0.1,0
532PL_1,0.0,0
532PL_2,0.016666666666666666,0
532PL_3,0.0,0
532PL_4,5.633333333333334,0
532PL_5,0.0,0
532PL_6,1.5166666666666666,0
535PL_1,0.0,0
535PL_2,0.11666666666666667,0
536PL_1,0.0,0
536PL_2,7.366666666666666,0
536PL_3,0.0,0
536PL_4,0.06666666666666667,0
537PL_1,208.61666666666667,0
540PL_1,0.0,0
540PL_10,0.1,0
540PL_2,2.8333333333333335,0
540PL_3,0.0,0
540PL_4,0.0,0
540PL_5,0.0,0
540PL_6,12.55,0
540PL_7,0.0,0
540PL_8,0.0,0
540PL_9,0.0,0
541PL_1,0.0,0
541PL_2,0.0,0
541PL_3,0.0,0
541PL_4,1.05,0
541PL_5,0.0,0
541PL_6,0.0,0
542PL_1,0.0,0
542PL_2,0.08333333333333333,0
543PL_1,4.55,0
543PL_2,0.0,0
544PL_1,0.0,0
544PL_2,0.0,0
546PL_1,0.0,0
546PL_2,2.3,0
546PL_3,0.0,0
546PL_4,0.0,0
546PL_5,0.0,0
546PL_6,0.0,0
546PL_7,0.08333333333333333,0
548PL_1,0.0,0
548PL_2,0.08333333333333333,0
551PL_1,0.0,0
551PL_2,0.1,0
551PL_3,0.0,0
551PL_4,0.1,0
554PL_1,0.0,0
554PL_2,4.433333333333334,0
555PL_1,0.0,0
555PL_2,0.016666666666666666,0
556PL_1,0.0,0
556PL_2,0.95,0
556PL_3,0.0,0
556PL_4,2.7,0
556PL_5,0.0,0
556PL_6,0.1,0
556PL_7,0.0,0
557PL_1,0.0,0
557PL_2,1.1666666666666667,0
558US_1,0.0,0
562PL_1,0.0,0
562PL_2,0.1,0
563PL_1,0.0,0
563PL_2,0.95,0
563PL_3,0.0,0
563PL_4,0.0,0
564PL_1,0.0,0
564PL_2,110.01666666666667,0
564PL_3,0.0,0
564PL_4,29.116666666666667,0
564PL_5,35.65,0
564PL_6,6.05,0
567PL_1,0.0,0
570RU_1,0.05,0
570RU_2,0.5833333333333334,0
571PL_1,0.0,0
571PL_10,0.0,0
571PL_11,0.23333333333333334,0
571PL_12,0.0,0
571PL_13,0.31666666666666665,0
571PL_14,0.0,0
571PL_15,0.5333333333333333,0
571PL_16,0.0,0
571PL_17,2.25,0
571PL_18,0.0,0
571PL_19,0.5833333333333334,0
571PL_2,10.016666666666667,0
571PL_20,0.0,0
571PL_21,0.0,0
571PL_22,0.0,0
571PL_23,1.1166666666666667,0
571PL_24,0.0,0
571PL_25,7.8,0
571PL_26,0.0,0
571PL_27,1.4666666666666666,1
571PL_28,0.0,0
571PL_29,0.4166666666666667,0
571PL_3,0.0,0
571PL_30,0.0,0
571PL_31,5.783333333333333,1
571PL_32,0.0,0
571PL_33,0.25,1
571PL_34,0.0,0
571PL_35,0.5,1
571PL_36,0.0,0
571PL_37,0.06666666666666667,1
571PL_38,0.0,0
571PL_39,1.6666666666666667,0
571PL_4,9.583333333333334,0
571PL_40,0.0,0
571PL_41,9.1,0
571PL_42,0.0,0
571PL_43,0.0,0
571PL_44,0.1,0
571PL_45,0.0,0
571PL_46,0.11666666666666667,0
571PL_47,0.0,0
571PL_48,0.1,0
571PL_49,0.0,0
571PL_5,11.016666666666667,0
571PL_50,0.1,0
571PL_6,0.0,0
571PL_7,0.016666666666666666,0
571PL_8,0.0,0
571PL_9,0.4,0
574PL_1,0.0,0
577PL_1,0.0,0
577PL_2,1.2833333333333334,0
577PL_3,0.0,0
577PL_4,1.2166666666666666,0
577PL_5,0.0,0
579PL_1,0.0,0
579PL_2,1.2833333333333334,0
57PL_1,0.0,0
57PL_2,0.18333333333333332,0
581PL_1,0.0,0
581PL_2,35.733333333333334,0
581PL_3,0.0,0
581PL_4,22.233333333333334,1
581PL_5,0.0,0
581PL_6,0.1,0
582VG_1,0.0,0
582VG_2,0.26666666666666666,0
582VG_3,0.0,0
582VG_4,1.6333333333333333,0
582VG_5,12.166666666666666,0
582VG_6,0.75,0
583PL_1,0.0,0
583PL_2,30.366666666666667,0
583PL_3,0.1,0
585PL_1,0.0,0
585PL_2,0.4,0
586PL_1,0.0,0
586PL_2,0.016666666666666666,0
586PL_3,0.0,0
586PL_4,0.0,0
589SK_1,0.11666666666666667,0
589SK_2,0.21666666666666667,0
589SK_3,0.016666666666666666,0
589SK_4,0.13333333333333333,0
590PL_1,0.0,0
590PL_2,0.0,0
590PL_3,0.0,0
590PL_4,3.25,0
590PL_5,0.0,0
591PL_1,0.0,0
591PL_2,0.23333333333333334,0
591PL_3,0.0,0
591PL_4,0.0,0
591PL_5,0.0,0
591PL_6,0.03333333333333333,0
592PL_1,0.0,0
592PL_2,0.1,0
594PL_1,0.0,0
594PL_2,0.9666666666666667,0
594PL_3,0.0,0
594PL_4,1.2166666666666666,0
594PL_5,0.0,0
594PL_6,0.1,0
594PL_7,0.0,0
595PL_1,0.0,0
595PL_2,0.0,0
595PL_3,0.0,0
595PL_4,24.916666666666668,0
596PL_1,0.0,0
596PL_2,4.55,0
597PL_1,0.0,0
597PL_2,0.11666666666666667,0
598PL_1,0.0,0
598PL_2,3.75,0
599PL_1,0.0,0
599PL_10,0.0,0
599PL_100,0.0,0
599PL_101,26.15,0
599PL_102,0.0,0
599PL_103,0.0,0
599PL_104,0.0,0
599PL_105,0.0,0
599PL_106,0.0,0
599PL_107,0.0,0
599PL_108,0.0,0
599PL_109,0.0,0
599PL_11,0.0,0
599PL_110,0.0,0
599PL_111,0.0,0
599PL_112,0.0,0
599PL_113,0.0,0
599PL_114,0.0,0
599PL_115,0.0,0
599PL_116,0.0,0
599PL_117,0.0,0
599PL_118,0.0,0
599PL_119,0.0,0
599PL_12,0.0,0
599PL_120,0.0,0
599PL_121,0.0,0
599PL_122,0.0,0
599PL_123,5.716666666666667,1
599PL_124,0.0,0
599PL_125,56.65,1
599PL_126,1.0833333333333333,0
599PL_127,0.0,0
599PL_128,21.366666666666667,1
599PL_129,0.0,0
599PL_13,0.0,0
599PL_130,0.8,0
599PL_131,0.0,0
599PL_132,0.65,0
599PL_133,0.0,0
599PL_134,61.416666666666664,1
599PL_135,0.0,0
599PL_136,4.483333333333333,0
599PL_137,0.0,0
599PL_138,2.283333333333333,0
599PL_139,0.0,0
599PL_14,0.0,0
599PL_140,20.433333333333334,1
599PL_141,0.0,0
599PL_142,0.5666666666666667,0
599PL_143,0.0,0
599PL_144,0.3,0
599PL_145,0.0,0
599PL_146,0.5666666666666667,0
599PL_147,0.0,0
599PL_148,0.2833333333333333,0
599PL_149,0.0,0
599PL_15,0.0,0
599PL_150,0.21666666666666667,0
599PL_151,0.0,0
599PL_152,1.6833333333333333,0
599PL_153,0.0,0
599PL_154,1.4833333333333334,0
599PL_155,0.0,0
599PL_156,4.033333333333333,0
599PL_157,0.0,0
599PL_158,2.35,0
599PL_159,0.0,0
599PL_16,0.0,0
599PL_160,0.2,0
599PL_161,0.0,0
599PL_162,3.35,0
599PL_163,0.0,0
599PL_164,1.15,0
599PL_165,0.0,0
599PL_166,2.966666666666667,1
599PL_167,0.0,0
599PL_168,1.5166666666666666,0
599PL_169,0.0,0
599PL_17,0.0,0
599PL_170,21.8,1
599PL_18,0.0,0
599PL_19,0.0,0
599PL_2,0.0,0
599PL_20,0.0,0
599PL_21,0.0,0
599PL_22,0.0,0
599PL_23,0.0,0
599PL_24,0.0,0
599PL_25,0.0,0
599PL_26,0.0,0
599PL_27,0.0,0
599PL_28,0.0,0
599PL_29,0.0,0
599PL_3,0.0,0
599PL_30,0.0,0
599PL_31,0.0,0
599PL_32,0.0,0
599PL_33,0.0,0
599PL_34,0.0,0
599PL_35,0.0,0
599PL_36,0.0,0
599PL_37,0.0,0
599PL_38,0.0,0
599PL_39,0.0,0
599PL_4,0.0,0
599PL_40,0.0,0
599PL_41,0.0,0
599PL_42,0.0,0
599PL_43,0.0,0
599PL_44,0.0,0
599PL_45,0.0,0
599PL_46,0.0,0
599PL_47,0.0,0
599PL_48,0.0,0
599PL_49,0.0,0
599PL_5,0.0,0
599PL_50,0.0,0
599PL_51,0.0,0
599PL_52,0.0,0
599PL_53,0.0,0
599PL_54,0.0,0
599PL_55,0.0,0
599PL_56,0.0,0
599PL_57,0.0,0
599PL_58,0.0,0
599PL_59,0.0,0
599PL_6,0.0,0
599PL_60,0.0,0
599PL_61,0.0,0
599PL_62,0.0,0
599PL_63,3.8833333333333333,0
599PL_64,0.0,0
599PL_65,0.0,0
599PL_66,0.0,0
599PL_67,15.3,0
599PL_68,0.0,0
599PL_69,2.4,0
599PL_7,0.0,0
599PL_70,0.0,0
599PL_71,21.5,0
599PL_72,0.0,0
599PL_73,14.116666666666667,0
599PL_74,0.0,0
599PL_75,6.6,0
599PL_76,0.0,0
599PL_77,0.13333333333333333,0
599PL_78,0.0,0
599PL_79,25.233333333333334,1
599PL_8,0.0,0
599PL_80,0.0,0
599PL_81,0.7166666666666667,0
599PL_82,0.0,0
599PL_83,14.433333333333334,1
599PL_84,0.0,0
599PL_85,4.65,0
599PL_86,0.0,0
599PL_87,7.85,0
599PL_88,8.116666666666667,0
599PL_89,0.0,0
599PL_9,0.0,0
599PL_90,79.43333333333334,0
599PL_91,0.0,0
599PL_92,29.283333333333335,0
599PL_93,0.0,0
599PL_94,12.766666666666667,0
599PL_95,0.0,0
599PL_96,3.6166666666666667,0
599PL_97,0.0,0
599PL_98,7.583333333333333,0
599PL_99,9.116666666666667,0
5PL_1,237.85,0
5PL_2,0.0,0
5PL_3,0.0,0
5PL_4,0.0,0
600PL_1,0.0,0
600PL_2,0.1,0
601PL_1,0.0,0
601PL_2,1.6166666666666667,0
602PL_1,0.0,0
602PL_2,0.1,0
603PL_1,0.11666666666666667,0
603PL_2,0.11666666666666667,0
605PL_1,0.0,0
605PL_2,0.016666666666666666,0
605PL_3,0.0,0
605PL_4,1.4166666666666667,0
605PL_5,0.0,0
605PL_6,0.016666666666666666,0
607PL_1,0.0,0
607PL_2,0.08333333333333333,0
612PL_1,0.0,0
612PL_2,0.08333333333333333,0
613PL_1,0.0,0
613PL_2,27.616666666666667,1
619PL_1,0.0,0
619PL_2,0.5833333333333334,0
619PL_3,0.0,0
621PL_1,0.0,0
621PL_2,0.0,0
621PL_3,0.0,0
621PL_4,6.65,0
623PL_1,0.0,0
624PL_1,17.65,0
625PL_1,0.0,0
625PL_2,0.1,0
629PL_1,0.0,0
629PL_2,0.0,0
629PL_3,0.0,0
629PL_4,0.0,0
629PL_5,0.0,0
630PL_1,0.0,0
630PL_2,0.08333333333333333,0
632PL_1,0.0,0
632PL_2,0.0,0
634PL_1,0.0,0
634PL_2,0.08333333333333333,0
635PL_1,0.0,0
635PL_2,0.5166666666666667,0
635PL_3,0.0,0
635PL_4,0.0,0
635PL_5,0.0,0
635PL_6,0.45,0
635PL_7,0.0,0
635PL_8,0.18333333333333332,0
637PL_1,0.0,0
637PL_2,0.06666666666666667,0
637PL_3,0.0,0
637PL_4,0.0,0
637PL_5,0.0,0
637PL_6,1.0333333333333334,0
638PL_1,0.0,0
638PL_2,1.2,0
63PL_1,0.0,0
63PL_2,17.383333333333333,1
640PL_1,0.0,0
640PL_2,2.6,0
640PL_3,0.0,0
640PL_4,0.9833333333333333,0
640PL_5,0.0,0
640PL_6,2.3333333333333335,0
643PL_1,0.0,0
643PL_2,0.36666666666666664,0
643PL_3,0.0,0
643PL_4,0.0,0
643PL_5,0.0,0
643PL_6,0.1,0
644PL_1,0.016666666666666666,0
645PL_1,0.0,0
645PL_2,0.1,0
646PL_1,0.0,0
646PL_2,0.1,0
647PL_1,0.0,0
647PL_2,1.3833333333333333,0
647PL_3,0.0,0
647PL_4,0.0,0
64PL_1,0.0,0
64PL_2,0.08333333333333333,0
650PL_1,0.0,0
650PL_2,0.0,0
650PL_3,0.0,0
650PL_4,1.0833333333333333,0
651PL_1,74.35,0
651PL_2,8.45,0
651PL_3,0.0,0
651PL_4,5.983333333333333,0
652PL_1,0.0,0
652PL_2,0.0,0
652PL_3,0.0,0
652PL_4,0.0,0
655PL_1,0.0,0
655PL_2,0.1,0
656PL_1,0.13333333333333333,0
658PL_1,0.0,0
658PL_2,0.1,0
65PL_1,1.95,0
661PL_1,0.0,0
661PL_2,0.2833333333333333,0
664PL_1,0.0,0
664PL_2,0.11666666666666667,0
664PL_3,0.0,0
664PL_4,0.0,0
665PL_1,0.0,0
665PL_2,0.03333333333333333,0
666PL_1,0.0,0
666PL_2,0.1,0
667PL_1,564.3333333333334,0
670PL_1,0.0,0
670PL_2,3.4166666666666665,0
673PL_1,0.0,0
673PL_2,0.0,0
673PL_3,0.0,0
673PL_4,0.0,0
673PL_5,1.0833333333333333,0
673PL_6,0.0,0
673PL_7,48.766666666666666,0
675PL_1,0.0,0
675PL_10,0.0,0
675PL_11,1.8833333333333333,0
675PL_2,0.0,0
675PL_3,0.0,0
675PL_4,2.8833333333333333,0
675PL_5,0.0,0
675PL_6,0.08333333333333333,0
675PL_7,0.0,0
675PL_8,6.666666666666667,0
675PL_9,0.0,0
676PL_1,0.0,0
676PL_2,0.0,0
676PL_3,0.0,0
679PL_1,0.0,0
679PL_2,0.5666666666666667,0
679PL_3,0.0,0
679PL_4,0.0,0
67PL_1,0.0,0
67PL_2,4.633333333333334,0
67PL_3,13.866666666666667,0
67PL_4,0.0,0
67PL_5,5.016666666666667,0
681PL_1,0.0,0
681PL_2,2.4833333333333334,0
681PL_3,0.0,0
681PL_4,0.1,0
682PL_1,0.0,0
682PL_2,0.0,0
682PL_3,0.0,0
682PL_4,0.0,0
684PL_1,0.0,0
684PL_2,0.6,1
684PL_3,0.0,0
684PL_4,0.0,0
684PL_5,0.0,0
684PL_6,8.433333333333334,1
686PL_1,0.0,0
686PL_2,0.1,0
686PL_3,0.0,0
686PL_4,0.0,0
690PL_1,0.0,0
690PL_2,0.1,0
692PL_1,0.0,0
692PL_2,0.08333333333333333,0
694PL_1,0.0,0
694PL_2,0.1,0
694PL_3,0.0,0
694PL_4,0.1,0
697PL_1,0.0,0
697PL_10,2.2333333333333334,1
697PL_11,0.0,0
697PL_12,0.03333333333333333,0
697PL_13,0.0,0
697PL_14,7.716666666666667,0
697PL_2,0.016666666666666666,0
697PL_3,0.0,0
697PL_4,0.0,0
697PL_5,0.0,0
697PL_6,0.06666666666666667,1
697PL_7,0.0,0
697PL_8,0.8,1
697PL_9,0.0,0
6PL_1,336.1333333333333,0
703PL_1,0.0,0
703PL_2,0.016666666666666666,0
704US_1,0.0,0
710PL_1,0.0,0
710PL_2,1.5166666666666666,0
710PL_3,0.0,0
710PL_4,0.0,0
710PL_5,0.0,0
710PL_6,0.15,0
710PL_7,0.0,0
710PL_8,0.0,0
711PL_1,0.0,0
711PL_2,11.833333333333334,1
712PL_1,0.0,0
712PL_2,0.03333333333333333,0
715PL_1,0.0,0
715PL_2,5.266666666666667,0
717PL_1,0.0,0
717PL_2,1.0,0
717PL_3,0.0,0
717PL_4,4.75,0
71PL_1,0.0,0
71PL_2,13.5,0
71PL_3,0.0,0
71PL_4,1.1833333333333333,0
720PL_1,0.0,0
720PL_2,0.6333333333333333,0
722PL_1,0.0,0
722PL_2,0.016666666666666666,0
722PL_3,0.0,0
722PL_4,1.4333333333333333,0
722PL_5,0.0,0
722PL_6,0.0,0
723PL_1,0.0,0
723PL_2,215.21666666666667,0
724PL_1,0.0,0
724PL_2,1.1666666666666667,0
725PL_1,0.0,0
725PL_2,0.26666666666666666,0
725PL_3,0.0,0
725PL_4,2.35,0
725PL_5,0.0,0
725PL_6,0.0,0
725PL_7,0.0,0
725PL_8,4.816666666666666,0
726PL_1,0.0,0
726PL_2,0.1,0
727PL_1,0.0,0
727PL_2,0.8,0
729PL_1,0.0,0
729PL_2,1.2,0
732PL_1,0.016666666666666666,0
734PL_1,0.0,0
736PL_1,0.0,0
736PL_2,0.0,0
736PL_3,0.0,0
736PL_4,0.9333333333333333,0
736PL_5,0.0,0
736PL_6,1.1666666666666667,0
739PL_1,0.0,0
739PL_2,0.1,0
73US_1,0.0,0
73US_10,0.21666666666666667,0
73US_11,0.0,0
73US_12,0.16666666666666666,0
73US_13,0.0,0
73US_14,0.18333333333333332,0
